EmployeeID ,Age                    ,Attrition ,BusinessTravel ,Department ,DistanceFromHome    ,Education ,EducationField       ,Gender ,JobLevel ,JobRole ,MaritalStatus ,MonthlyIncome           ,NumCompaniesWorked   ,PercentSalaryHike      ,StockOptionLevel     ,TotalWorkingYears    ,TrainingTimesLastYear ,YearsAtCompany        ,YearsSinceLastPromotion ,YearsWithCurrManager ,JobInvolvement       ,PerformanceRating ,EnvironmentSatisfaction ,JobSatisfaction      ,WorkLifeBalance      ,AverageHoursWorked
      2295 ,-0.7619047619047621    ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,0.5       ,0.20000000000000018  ,-1.0   ,-0.5     ,-0.25   ,1.0           ,-0.5864139020537126     ,-1.0                 ,0.14285714285714235    ,-0.33333333333333337 ,-0.75                ,-0.33333333333333337  ,-0.8                  ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,-0.9999999999999999     ,0.3333333333333335   ,0.3333333333333335   ,-0.09256710254645517
      2296 ,0.04761904761904745    ,        1 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,1.0    ,-0.5     ,0.25    ,1.0           ,-0.6033701948393893     ,-0.33333333333333337 ,-0.4285714285714288    ,-0.33333333333333337 ,-0.25                ,0.0                   ,-0.75                 ,-0.8666666666666667     ,-1.0                 ,1.0                  ,-1.0              ,1.0                     ,-0.9999999999999999  ,-0.9999999999999999  ,0.4636958017894015
      2298 ,-0.38095238095238093   ,        1 ,0.0            ,0.0        ,1.0000000000000002  ,0.0       ,-0.6                 ,-1.0   ,-0.5     ,-1.0    ,1.0           ,-0.8413902053712481     ,-0.7777777777777778  ,-0.5714285714285716    ,-1.0                 ,-0.6499999999999999  ,0.0                   ,-0.6499999999999999   ,-0.06666666666666665    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,1.0                     ,0.3333333333333335   ,-0.9999999999999999  ,0.562629043358569
      2299 ,0.5238095238095237     ,        0 ,0.0            ,0.0        ,-0.6428571428571428 ,0.0       ,0.20000000000000018  ,1.0    ,-1.0     ,-0.25   ,1.0           ,-0.8596103212216957     ,-0.7777777777777778  ,-0.8571428571428572    ,-0.33333333333333337 ,0.6000000000000001   ,-0.33333333333333337  ,0.5999999999999999    ,0.7333333333333332      ,0.05882352941176472  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,0.6976083964211974
      2300 ,-0.23809523809523836   ,        0 ,1.0            ,1.0        ,0.7142857142857144  ,1.0       ,-0.19999999999999996 ,-1.0   ,-1.0     ,0.5     ,0.0           ,-0.6645602948920486     ,-1.0                 ,-0.14285714285714324   ,0.33333333333333326  ,-0.3999999999999999  ,0.0                   ,-0.45000000000000007  ,-0.33333333333333337    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.6916724019270473
      2301 ,0.1428571428571428     ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,-0.6                 ,-1.0   ,-1.0     ,0.0     ,0.0           ,0.019062664560294706    ,-0.11111111111111116 ,-1.0000000000000002    ,1.0                  ,-0.8                 ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.12465588437715125
      2302 ,-0.09523809523809557   ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-0.5      ,0.20000000000000018  ,1.0    ,-1.0     ,0.5     ,0.0           ,-0.8933122696155872     ,-0.7777777777777778  ,-0.8571428571428572    ,-1.0                 ,-0.5                 ,-0.6666666666666667   ,-0.5                  ,-0.6000000000000001     ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.6591534755677906
      2303 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,-1.0                ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,-0.25   ,0.0           ,-0.8625592417061612     ,-0.33333333333333337 ,-0.7142857142857144    ,-1.0                 ,-0.55                ,0.6666666666666665    ,-0.6499999999999999   ,-1.0                    ,-0.17647058823529416 ,1.0                  ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.4335856847900894
      2304 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,-1.0                ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,0.5     ,1.0           ,-0.658030542390732      ,-0.7777777777777778  ,-0.7142857142857144    ,1.0                  ,-0.75                ,-0.6666666666666667   ,-0.75                 ,-1.0                    ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,-0.8288885065381968
      2305 ,0.2857142857142856     ,        0 ,1.0            ,1.0        ,-0.8571428571428571 ,0.0       ,-0.6                 ,1.0    ,0.0      ,-0.5    ,0.0           ,-0.7292259083728279     ,-0.11111111111111116 ,0.28571428571428514    ,-0.33333333333333337 ,-0.6                 ,-0.6666666666666667   ,-0.75                 ,-1.0                    ,-0.6470588235294117  ,-0.33333333333333326 ,1.0               ,1.0                     ,1.0                  ,0.3333333333333335   ,-0.03423950447350288
      2306 ,0.1428571428571428     ,        0 ,0.0            ,-1.0       ,-1.0                ,0.5       ,1.0                  ,1.0    ,-0.5     ,0.0     ,0.0           ,-0.7732490784623487     ,-0.5555555555555556  ,-0.14285714285714324   ,0.33333333333333326  ,0.20000000000000018  ,-0.6666666666666667   ,0.0                   ,0.7333333333333332      ,0.05882352941176472  ,0.3333333333333335   ,-1.0              ,1.0                     ,1.0                  ,-0.9999999999999999  ,-0.7126634549208535
      2307 ,0.04761904761904745    ,        0 ,1.0            ,1.0        ,-0.3571428571428572 ,-1.0      ,-0.6                 ,-1.0   ,-1.0     ,0.0     ,0.0           ,-0.4191679831490259     ,-1.0                 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.55                ,-0.33333333333333337  ,-0.6000000000000001   ,-0.06666666666666665    ,-0.8823529411764706  ,1.0                  ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,1.0                  ,0.5801789401238819
      2308 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,-0.5     ,0.0     ,0.0           ,-0.8009478672985784     ,-0.7777777777777778  ,-0.14285714285714324   ,-1.0                 ,-0.25                ,0.0                   ,-0.25                 ,-0.33333333333333337    ,-0.17647058823529416 ,-0.33333333333333326 ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.0009463179628355078
      2310 ,-0.7142857142857144    ,        0 ,1.0            ,1.0        ,-0.3571428571428572 ,-0.5      ,-0.19999999999999996 ,1.0    ,-1.0     ,0.0     ,-1.0          ,-0.8581358609794629     ,-1.0                 ,-0.7142857142857144    ,-1.0                 ,-0.9                 ,0.6666666666666665    ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,0.3333333333333335   ,-0.16930488644184427
      2312 ,0.2857142857142856     ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,0.20000000000000018  ,-1.0   ,0.0      ,-0.5    ,-1.0          ,0.14028436018957313     ,-0.7777777777777778  ,0.5714285714285707     ,-1.0                 ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-0.06666666666666665    ,-0.17647058823529416 ,1.0                  ,1.0               ,-0.9999999999999999     ,-0.33333333333333326 ,0.3333333333333335   ,-0.13059187887130097
      2313 ,-0.1904761904761907    ,        0 ,1.0            ,0.0        ,-0.3571428571428572 ,-1.0      ,-0.6                 ,1.0    ,-1.0     ,-1.0    ,0.0           ,0.042022116903633444    ,-1.0                 ,-1.0000000000000002    ,-1.0                 ,-0.7                 ,0.0                   ,-0.75                 ,-0.4666666666666667     ,-0.7647058823529411  ,1.0                  ,-1.0              ,-0.33333333333333326    ,0.3333333333333335   ,0.3333333333333335   ,-0.28819683413626995
      2314 ,-0.3333333333333335    ,        0 ,1.0            ,0.0        ,0.5                 ,0.5       ,0.20000000000000018  ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.793154291732491      ,-0.33333333333333337 ,0.5714285714285707     ,-1.0                 ,-0.3999999999999999  ,-1.0                  ,-0.6499999999999999   ,-0.7333333333333334     ,-0.4117647058823529  ,1.0                  ,1.0               ,1.0                     ,-0.33333333333333326 ,0.3333333333333335   ,0.16027185134205046
      2315 ,-0.14285714285714302   ,        0 ,1.0            ,1.0        ,-0.4285714285714286 ,0.0       ,-0.19999999999999996 ,-1.0   ,0.5      ,0.5     ,1.0           ,0.3971563981042652      ,-0.33333333333333337 ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.6499999999999999  ,0.6666666666666665    ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,1.0                  ,-0.33333333333333326 ,-0.13850653819683378
      2317 ,-0.4761904761904763    ,        0 ,1.0            ,0.0        ,0.5714285714285714  ,0.5       ,-0.6                 ,-1.0   ,-0.5     ,-1.0    ,0.0           ,-0.6284360189573461     ,0.33333333333333326  ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.75                ,0.6666666666666665    ,-0.95                 ,-1.0                    ,-1.0                 ,1.0                  ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,-0.33333333333333326 ,-0.28948726772195466
      2318 ,-0.28571428571428603   ,        0 ,1.0            ,0.0        ,-0.4285714285714286 ,-1.0      ,0.20000000000000018  ,1.0    ,-1.0     ,-1.0    ,0.0           ,-0.3014218009478675     ,-0.5555555555555556  ,0.28571428571428514    ,-0.33333333333333337 ,-0.6                 ,-0.33333333333333337  ,-0.9                  ,-0.7333333333333334     ,-0.7647058823529411  ,-0.33333333333333326 ,1.0               ,-0.9999999999999999     ,-0.9999999999999999  ,-0.9999999999999999  ,-0.4056262904335859
      2319 ,-0.4285714285714286    ,        1 ,1.0            ,0.0        ,-1.0                ,0.0       ,0.6000000000000001   ,1.0    ,0.0      ,0.75    ,0.0           ,0.7814639283833593      ,-0.7777777777777778  ,-0.7142857142857144    ,0.33333333333333326  ,-0.5                 ,-0.33333333333333337  ,-0.5                  ,-0.20000000000000007    ,-0.17647058823529416 ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,-0.9999999999999999  ,0.3333333333333335   ,-0.6534755677907778
      2320 ,-0.04761904761904767   ,        0 ,0.0            ,1.0        ,-0.4285714285714286 ,0.0       ,-0.19999999999999996 ,1.0    ,-1.0     ,0.0     ,0.0           ,-0.5581885202738285     ,-0.33333333333333337 ,-0.7142857142857144    ,-0.33333333333333337 ,-0.5                 ,-0.33333333333333337  ,-0.7                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,0.3333333333333335   ,0.3333333333333335   ,-0.6462491397109429
      2321 ,-0.1904761904761907    ,        0 ,1.0            ,1.0        ,-0.5714285714285714 ,-0.5      ,-0.6                 ,1.0    ,-1.0     ,0.75    ,1.0           ,-0.866456029489205      ,-0.7777777777777778  ,-0.8571428571428572    ,-0.33333333333333337 ,-0.85                ,-0.33333333333333337  ,-0.85                 ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,0.3333333333333335   ,-0.7390743289745354
      2322 ,-0.4285714285714286    ,        0 ,1.0            ,0.0        ,-0.0714285714285714 ,0.0       ,1.0                  ,1.0    ,1.0      ,0.25    ,0.0           ,-0.811901000526593      ,-0.33333333333333337 ,-0.7142857142857144    ,-1.0                 ,-0.55                ,0.33333333333333326   ,-0.8                  ,-0.8666666666666667     ,-0.6470588235294117  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,0.35443909153475595
      2323 ,-0.1904761904761907    ,        1 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,-1.0     ,0.5     ,-1.0          ,-0.8395997893628226     ,-0.7777777777777778  ,-0.7142857142857144    ,-1.0                 ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,-0.9999999999999999  ,-1.0              ,-0.9999999999999999     ,-0.9999999999999999  ,0.3333333333333335   ,-0.6822092222986922
      2324 ,0.6666666666666665     ,        1 ,1.0            ,0.0        ,0.2857142857142856  ,0.0       ,-0.6                 ,1.0    ,-0.5     ,-0.25   ,0.0           ,-0.836756187467088      ,-1.0                 ,0.9999999999999996     ,-1.0                 ,0.7000000000000002   ,-0.33333333333333337  ,0.6499999999999999    ,-0.8666666666666667     ,0.05882352941176472  ,0.3333333333333335   ,1.0               ,0.3333333333333335      ,1.0                  ,0.3333333333333335   ,-0.4081211286992428
      2325 ,-0.04761904761904767   ,        1 ,1.0            ,0.0        ,-0.9285714285714286 ,0.0       ,0.20000000000000018  ,-1.0   ,0.0      ,0.75    ,0.0           ,-0.5893628225381781     ,-0.11111111111111116 ,0.14285714285714235    ,-0.33333333333333337 ,-0.6499999999999999  ,0.0                   ,-0.75                 ,-0.8666666666666667     ,-0.5294117647058824  ,-0.33333333333333326 ,-1.0              ,0.3333333333333335      ,-0.33333333333333326 ,0.3333333333333335   ,-0.29989676531314524
      2326 ,-0.3333333333333335    ,        0 ,-1.0           ,0.0        ,-0.3571428571428572 ,0.5       ,-0.6                 ,-1.0   ,1.0      ,0.5     ,0.0           ,-0.8556082148499211     ,-0.11111111111111116 ,-0.7142857142857144    ,-1.0                 ,-0.55                ,0.6666666666666665    ,-0.7                  ,-0.8666666666666667     ,-0.7647058823529411  ,0.3333333333333335   ,-1.0              ,1.0                     ,-0.9999999999999999  ,-0.33333333333333326 ,-0.4860633172746045
      2327 ,0.4285714285714284     ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,1.0       ,-0.6                 ,1.0    ,-1.0     ,0.75    ,0.0           ,-0.6044233807266983     ,0.7777777777777777   ,-0.8571428571428572    ,-0.33333333333333337 ,-0.5                 ,0.33333333333333326   ,-0.6000000000000001   ,-0.06666666666666665    ,-0.2941176470588235  ,0.3333333333333335   ,-1.0              ,0.3333333333333335      ,-0.9999999999999999  ,-0.33333333333333326 ,-0.17171369580178908
      2328 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,-0.8571428571428571 ,0.0       ,-0.6                 ,1.0    ,-0.5     ,0.75    ,1.0           ,-0.8909952606635072     ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.95                ,-0.33333333333333337  ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,-0.9999999999999999  ,-0.6574328974535442
      2330 ,-0.23809523809523836   ,        0 ,1.0            ,0.0        ,-0.9285714285714286 ,-0.5      ,-0.6                 ,1.0    ,-0.5     ,0.5     ,0.0           ,-0.41263823064770944    ,1.0                  ,-4.440892098500626e-16 ,-0.33333333333333337 ,-0.55                ,0.0                   ,-0.9                  ,-0.7333333333333334     ,-0.8823529411764706  ,0.3333333333333335   ,-1.0              ,-0.33333333333333326    ,1.0                  ,-0.33333333333333326 ,-0.31994150034411506
      2331 ,-0.6190476190476193    ,        0 ,1.0            ,0.0        ,-0.7857142857142857 ,0.0       ,-0.6                 ,1.0    ,-1.0     ,0.25    ,0.0           ,-0.7593470247498685     ,-0.7777777777777778  ,-1.0000000000000002    ,-1.0                 ,-0.95                ,1.0                   ,-0.95                 ,-1.0                    ,-1.0                 ,0.3333333333333335   ,-1.0              ,-0.9999999999999999     ,1.0                  ,0.3333333333333335   ,-0.39702339986235335
