EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
2723,-0.1904761904761907,0,1.0,0.0,-0.3571428571428572,-1.0,0.20000000000000018,1.0,-1.0,0.5,-1.0,-0.4991047919957874,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2724,-0.5714285714285716,0,1.0,1.0,-0.5,-0.5,-0.19999999999999996,-1.0,0.0,0.5,-1.0,-0.6219062664560295,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.95,0.0,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,-0.9999999999999999,0.3333333333333335
2725,-0.6190476190476193,1,1.0,1.0,-0.7857142857142857,0.0,-0.19999999999999996,1.0,-0.5,-0.25,1.0,-0.8530805687203793,-0.7777777777777778,-0.8571428571428572,-1.0,-0.95,1.0,-0.95,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2726,-0.5714285714285716,0,0.0,1.0,0.642857142857143,0.0,-0.6,1.0,0.5,-1.0,1.0,-0.7721958925750396,-0.7777777777777778,0.28571428571428514,-0.33333333333333337,-0.55,-0.6666666666666667,-0.55,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,1.0,1.0,0.3333333333333335,0.3333333333333335
2727,-0.4285714285714286,0,0.0,0.0,-1.0,0.5,0.20000000000000018,1.0,-1.0,0.5,1.0,-0.8921537651395473,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.3999999999999999,0.0,-0.4,-0.6000000000000001,-0.17647058823529416,-0.9999999999999999,-1.0,0.3333333333333335,1.0,0.3333333333333335
2728,0.0952380952380949,1,1.0,1.0,0.357142857142857,0.5,-0.19999999999999996,1.0,-0.5,0.75,0.0,-0.031068983675619055,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,0.15000000000000013,-0.33333333333333337,0.09999999999999987,1.0,-0.05882352941176472,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2729,-0.23809523809523836,0,-1.0,0.0,-0.5714285714285714,-0.5,1.0,-1.0,-1.0,0.5,1.0,-0.19842022116903646,-1.0,-0.7142857142857144,-0.33333333333333337,-0.5,-0.33333333333333337,-0.55,0.06666666666666665,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2730,-0.09523809523809557,0,1.0,0.0,0.1428571428571428,0.0,-0.6,-1.0,0.0,0.75,0.0,-0.888888888888889,-0.11111111111111116,-0.28571428571428603,-1.0,-0.6,0.0,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2731,0.33333333333333304,0,0.0,0.0,0.357142857142857,0.0,1.0,1.0,0.0,0.75,1.0,-0.6813059505002634,-0.11111111111111116,-0.5714285714285716,-0.33333333333333337,-0.29999999999999993,-0.33333333333333337,-0.55,-1.0,-0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2732,-0.1904761904761907,0,1.0,0.0,-0.5,0.5,0.20000000000000018,-1.0,0.0,0.5,0.0,-0.7020537124802528,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
2733,0.4285714285714284,1,1.0,0.0,-0.9285714285714286,0.5,1.0,-1.0,-1.0,0.75,1.0,-0.6227488151658769,1.0,-0.28571428571428603,-1.0,0.15000000000000013,1.0,-0.95,-1.0,-1.0,-0.9999999999999999,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
2734,-0.523809523809524,1,1.0,0.0,-0.3571428571428572,-1.0,0.20000000000000018,1.0,-1.0,0.75,1.0,-0.8365455502896262,-0.7777777777777778,0.5714285714285707,-0.33333333333333337,-0.9,0.0,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
2735,0.23809523809523814,0,1.0,0.0,-1.0,-1.0,0.20000000000000018,-1.0,0.0,0.5,-1.0,-0.9416535018430754,0.11111111111111116,-0.8571428571428572,0.33333333333333326,-0.55,0.0,-0.8,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
2736,-0.1904761904761907,0,-1.0,0.0,-0.7142857142857143,0.5,1.0,-1.0,0.0,0.0,0.0,-0.5904160084254872,-0.5555555555555556,-0.4285714285714288,0.33333333333333326,-0.5,-0.33333333333333337,-0.8,-0.7333333333333334,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2738,-0.28571428571428603,0,0.0,1.0,1.0000000000000002,0.5,-0.6,-1.0,-1.0,-0.75,1.0,-0.7713533438651923,-0.7777777777777778,-0.5714285714285716,-0.33333333333333337,-0.25,-0.33333333333333337,-0.25,0.06666666666666665,0.41176470588235303,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2739,-0.1904761904761907,0,0.0,0.0,0.0,0.0,0.20000000000000018,1.0,0.0,0.0,0.0,-0.41653501843075313,-0.7777777777777778,0.28571428571428514,-1.0,-0.55,0.0,-0.55,-0.8666666666666667,-0.05882352941176472,0.3333333333333335,1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
2740,-0.1904761904761907,0,1.0,-1.0,-0.8571428571428571,-0.5,-0.6,-1.0,-1.0,-0.5,0.0,-0.4334913112164298,-0.33333333333333337,-0.7142857142857144,-1.0,-0.8,1.0,-0.9,-0.7333333333333334,-0.7647058823529411,-0.33333333333333326,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2741,-0.38095238095238093,0,1.0,1.0,-0.3571428571428572,-0.5,-0.6,-1.0,-0.5,0.5,-1.0,0.07793575566087396,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,-0.5,0.0,-0.6499999999999999,-0.8666666666666667,-0.17647058823529416,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
2742,-0.09523809523809557,0,1.0,1.0,-0.7857142857142857,0.0,-0.19999999999999996,1.0,0.5,-0.75,-1.0,0.5822011585044757,-0.7777777777777778,-0.7142857142857144,-1.0,-0.6499999999999999,-0.33333333333333337,-0.6499999999999999,-1.0,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,1.0
2743,-0.3333333333333335,0,1.0,0.0,0.4285714285714286,0.0,0.6000000000000001,1.0,-0.5,0.75,0.0,-0.8575039494470775,-0.7777777777777778,-1.0000000000000002,-1.0,-0.55,-0.33333333333333337,-0.55,-0.06666666666666665,-0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2744,-0.04761904761904767,0,0.0,0.0,0.7142857142857144,0.0,0.20000000000000018,1.0,-0.5,0.0,1.0,0.6133754607688253,-0.7777777777777778,-0.14285714285714324,1.0,-0.5,-0.33333333333333337,-0.5,0.19999999999999996,0.05882352941176472,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
2745,0.5238095238095237,0,1.0,1.0,-0.9285714285714286,0.5,-0.19999999999999996,-1.0,0.5,0.5,-1.0,-0.22411795681937885,0.11111111111111116,-0.5714285714285716,1.0,0.4500000000000002,-0.33333333333333337,0.34999999999999987,0.7333333333333332,-0.05882352941176472,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,-0.33333333333333326
2746,0.9523809523809521,0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-0.5,1.0,0.6426540284360187,0.5555555555555554,-1.0000000000000002,-1.0,0.40000000000000013,1.0,0.050000000000000044,-0.06666666666666665,0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,-0.33333333333333326
2747,-0.14285714285714302,0,1.0,1.0,-1.0,-0.5,-0.19999999999999996,-1.0,-0.5,0.75,-1.0,-0.1998946814112692,-0.7777777777777778,-0.5714285714285716,0.33333333333333326,-0.1499999999999999,0.0,-0.15000000000000002,0.5999999999999999,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
2748,0.7619047619047614,0,1.0,0.0,-0.5714285714285714,0.0,0.20000000000000018,1.0,0.0,0.5,-1.0,-0.8669826224328595,-0.5555555555555556,-0.14285714285714324,-0.33333333333333337,0.050000000000000044,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,0.3333333333333335,0.3333333333333335
2749,-0.14285714285714302,0,0.0,0.0,-0.8571428571428571,0.0,-0.6,-1.0,-0.5,-0.5,1.0,-0.8937335439705109,-0.7777777777777778,-0.7142857142857144,-1.0,-0.7,0.6666666666666665,-0.7,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2750,0.2857142857142856,0,1.0,0.0,-1.0,-0.5,0.20000000000000018,-1.0,-1.0,0.75,-1.0,-0.36029489204844667,-0.5555555555555556,-0.8571428571428572,-0.33333333333333337,0.25,0.6666666666666665,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
2751,-0.1904761904761907,0,0.0,-1.0,-0.4285714285714286,0.0,0.6000000000000001,-1.0,-0.5,1.0,0.0,-0.6761453396524487,-0.11111111111111116,-0.7142857142857144,-0.33333333333333337,-0.75,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,-0.33333333333333326
2752,-0.14285714285714302,1,1.0,1.0,-0.5714285714285714,-0.5,-0.6,1.0,0.5,-0.5,0.0,0.41147972617166917,-1.0,-4.440892098500626e-16,1.0,-0.9,-0.33333333333333337,-0.95,-1.0,-1.0,1.0,-1.0,1.0,0.3333333333333335,-0.33333333333333326
2753,0.9523809523809521,0,0.0,0.0,-0.3571428571428572,0.5,-0.6,1.0,0.0,0.5,1.0,-0.8631911532385467,0.5555555555555554,0.14285714285714235,-0.33333333333333337,0.0,0.33333333333333326,-0.8,-0.8666666666666667,-0.6470588235294117,-0.33333333333333326,-1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2754,-0.4761904761904763,0,1.0,0.0,0.9285714285714286,0.5,-0.6,-1.0,-1.0,1.0,0.0,-0.5964191679831492,-1.0,-1.0000000000000002,-1.0,-0.7,0.0,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2755,-0.38095238095238093,0,1.0,0.0,-0.8571428571428571,-0.5,0.20000000000000018,-1.0,0.0,0.75,1.0,-0.6549763033175356,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-0.8666666666666667,-1.0,-0.9999999999999999,1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2756,-0.3333333333333335,0,1.0,1.0,-0.8571428571428571,0.5,-0.6,1.0,-0.5,0.0,0.0,-0.08309636650868901,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.5,-0.6666666666666667,-0.5,-1.0,0.05882352941176472,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2757,-0.14285714285714302,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,1.0,-0.5,1.0,0.0,-0.6512901527119538,-0.33333333333333337,-0.14285714285714324,-1.0,-0.75,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
2758,-0.38095238095238093,0,1.0,0.0,0.8571428571428572,0.0,0.20000000000000018,-1.0,-0.5,0.25,1.0,-0.8817272248551871,-0.7777777777777778,-4.440892098500626e-16,-1.0,-0.44999999999999996,0.0,-0.45000000000000007,-0.8666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2759,-0.1904761904761907,0,1.0,0.0,-0.9285714285714286,0.5,0.20000000000000018,1.0,-0.5,-1.0,1.0,-0.040021063717746275,-1.0,-0.5714285714285716,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.25,-0.7333333333333334,-0.05882352941176472,1.0,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2760,0.2857142857142856,0,1.0,-1.0,-0.0714285714285714,0.0,-1.0,-1.0,-1.0,0.75,0.0,-0.5298578199052134,-0.11111111111111116,-0.7142857142857144,-1.0,-0.1499999999999999,0.0,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,1.0,-0.9999999999999999,1.0
2761,-0.09523809523809557,0,1.0,0.0,-1.0,0.0,-0.6,-1.0,0.0,0.75,1.0,-0.5578725645076358,-0.11111111111111116,-0.14285714285714324,1.0,-0.19999999999999996,0.0,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,1.0
2762,0.33333333333333304,0,1.0,0.0,-0.4285714285714286,0.0,0.20000000000000018,1.0,0.0,-0.25,-1.0,0.6248551869404948,0.7777777777777777,-0.4285714285714288,-0.33333333333333337,-0.19999999999999996,-1.0,-0.8,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,0.3333333333333335
2763,-0.4285714285714286,0,1.0,1.0,0.2142857142857142,0.0,-0.6,1.0,0.5,-0.75,0.0,-0.8644549763033176,-0.7777777777777778,-4.440892098500626e-16,-0.33333333333333337,-0.5,-0.33333333333333337,-0.5,-0.6000000000000001,-1.0,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
2764,-0.1904761904761907,0,1.0,0.0,0.357142857142857,0.5,-0.6,-1.0,0.0,-0.75,1.0,-0.6777251184834123,-0.7777777777777778,-0.7142857142857144,-1.0,-0.7,0.6666666666666665,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2765,0.7619047619047614,0,1.0,0.0,-0.9285714285714286,0.0,-0.6,-1.0,-0.5,-0.5,0.0,-0.3225908372827805,-0.33333333333333337,-0.8571428571428572,-0.33333333333333337,0.20000000000000018,0.33333333333333326,-0.95,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
2766,-0.04761904761904767,0,-1.0,1.0,-0.2857142857142857,-1.0,-0.19999999999999996,1.0,-0.5,-0.5,-1.0,-0.8503422854133755,0.5555555555555554,-0.7142857142857144,0.33333333333333326,-0.1499999999999999,-0.33333333333333337,-0.3500000000000001,-0.8666666666666667,0.05882352941176472,1.0,-1.0,-0.33333333333333326,1.0,0.3333333333333335
2767,-0.23809523809523836,0,1.0,0.0,-0.5,-0.5,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.48720379146919446,-0.7777777777777778,-0.5714285714285716,-1.0,-0.75,-0.6666666666666667,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
2768,0.8095238095238093,0,1.0,-1.0,-0.9285714285714286,-1.0,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.8278041074249606,-0.11111111111111116,-1.0000000000000002,-0.33333333333333337,0.8500000000000001,-0.33333333333333337,-0.7,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
2769,-0.7619047619047621,0,1.0,0.0,-0.3571428571428572,0.0,0.20000000000000018,1.0,-0.5,-0.5,-1.0,-0.42812006319115337,-0.33333333333333337,0.5714285714285707,1.0,-0.85,-0.33333333333333337,-1.0,-1.0,-1.0,0.3333333333333335,1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2770,0.5714285714285712,0,1.0,0.0,1.0000000000000002,0.5,-0.6,-1.0,1.0,0.0,0.0,-0.8481305950500264,-0.33333333333333337,-0.14285714285714324,-1.0,-0.5,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
2771,-0.4285714285714286,0,1.0,1.0,-0.5,-0.5,1.0,1.0,-1.0,1.0,0.0,-0.43307003686150625,-0.7777777777777778,0.42857142857142794,-0.33333333333333337,-0.44999999999999996,-0.33333333333333337,-0.45000000000000007,0.33333333333333326,-0.05882352941176472,1.0,1.0,0.3333333333333335,1.0,0.3333333333333335
2772,0.33333333333333304,1,1.0,1.0,-1.0,-0.5,0.20000000000000018,-1.0,-0.5,0.5,1.0,-0.08320168509741976,-0.7777777777777778,0.5714285714285707,-1.0,-0.55,-1.0,-0.55,-0.4666666666666667,-0.17647058823529416,0.3333333333333335,1.0,0.3333333333333335,1.0,0.3333333333333335
2773,0.04761904761904745,0,0.0,0.0,-0.6428571428571428,0.0,0.20000000000000018,1.0,-1.0,-1.0,0.0,-0.4662453923117431,-0.7777777777777778,-0.28571428571428603,0.33333333333333326,0.10000000000000009,-0.33333333333333337,0.09999999999999987,0.4666666666666668,0.2941176470588236,-0.33333333333333326,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
2774,0.5714285714285712,0,1.0,0.0,-0.5,0.5,-0.6,-1.0,1.0,1.0,1.0,-0.8482359136387574,-1.0,-0.8571428571428572,-0.33333333333333337,-0.44999999999999996,-0.33333333333333337,-0.5,-0.8666666666666667,-1.0,0.3333333333333335,-1.0,0.3333333333333335,1.0,-0.9999999999999999
2775,-0.4285714285714286,0,1.0,0.0,-0.4285714285714286,0.0,-0.6,1.0,-1.0,0.0,-1.0,-0.1320695102685625,-0.7777777777777778,-0.8571428571428572,1.0,-0.44999999999999996,-1.0,-0.45000000000000007,-0.7333333333333334,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
2776,0.33333333333333304,0,0.0,0.0,-0.2142857142857142,-1.0,0.20000000000000018,1.0,-1.0,-0.5,0.0,-0.8878357030015799,-0.5555555555555556,-0.4285714285714288,-0.33333333333333337,0.050000000000000044,0.0,-0.5,0.19999999999999996,-0.4117647058823529,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,-0.33333333333333326
2777,-0.3333333333333335,0,1.0,1.0,0.0,0.0,-0.19999999999999996,1.0,-1.0,0.5,1.0,-0.03528172722485534,-0.7777777777777778,-0.5714285714285716,-1.0,-0.3999999999999999,1.0,-0.45000000000000007,-0.33333333333333337,-0.17647058823529416,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2778,0.714285714285714,0,1.0,0.0,0.7142857142857144,-1.0,0.20000000000000018,-1.0,-1.0,-0.5,0.0,-0.5949447077409165,1.0,0.9999999999999996,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.8,-1.0,-0.6470588235294117,-0.33333333333333326,1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
2779,-0.7142857142857144,0,1.0,1.0,-0.6428571428571428,-0.5,-0.19999999999999996,1.0,-0.5,0.5,0.0,-0.675829383886256,-1.0,0.28571428571428514,1.0,-0.8,-0.6666666666666667,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,1.0,-0.9999999999999999,0.3333333333333335,-0.33333333333333326
2780,-0.523809523809524,0,-1.0,1.0,-0.4285714285714286,0.5,0.20000000000000018,1.0,-0.5,-0.5,0.0,-0.8569773565034229,-0.7777777777777778,-0.7142857142857144,-1.0,-0.75,-0.33333333333333337,-0.75,-1.0,-0.5294117647058824,-0.33333333333333326,-1.0,-0.33333333333333326,0.3333333333333335,1.0
2781,0.9047619047619047,0,1.0,0.0,-0.5,0.5,-0.6,1.0,-0.5,0.75,1.0,-0.7932596103212217,-1.0,-0.5714285714285716,-1.0,0.9000000000000001,-0.33333333333333337,0.8500000000000001,-0.8666666666666667,-0.05882352941176472,1.0,-1.0,1.0,0.3333333333333335,-0.33333333333333326
2782,0.23809523809523814,0,-1.0,0.0,0.5714285714285714,-0.5,0.20000000000000018,-1.0,-1.0,0.5,0.0,0.9565034228541334,-0.11111111111111116,-0.28571428571428603,-1.0,-0.1499999999999999,0.0,-0.85,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,1.0
2783,-0.09523809523809557,1,1.0,-1.0,-0.4285714285714286,0.0,-1.0,1.0,-0.5,-1.0,-1.0,-0.5286993154291734,-0.11111111111111116,-0.14285714285714324,-1.0,-0.6499999999999999,0.33333333333333326,-0.85,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
2784,-0.3333333333333335,0,1.0,-1.0,-0.2142857142857142,-0.5,-1.0,-1.0,-1.0,1.0,1.0,-0.8892048446550818,-0.7777777777777778,-0.4285714285714288,-0.33333333333333337,-0.95,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,-0.9999999999999999,0.3333333333333335
2785,-0.9047619047619049,1,0.0,1.0,-0.7857142857142857,0.5,-0.6,-1.0,-0.5,-1.0,1.0,-0.061084781463928595,-0.7777777777777778,0.5714285714285707,-1.0,-0.95,0.0,-0.95,-0.8666666666666667,-1.0,0.3333333333333335,1.0,1.0,1.0,0.3333333333333335
2786,-0.23809523809523836,0,1.0,0.0,-1.0,0.5,0.6000000000000001,1.0,0.5,-0.5,1.0,-0.6641390205371249,-0.7777777777777778,0.5714285714285707,-0.33333333333333337,-0.19999999999999996,-0.33333333333333337,-0.20000000000000007,-0.7333333333333334,0.17647058823529416,-0.33333333333333326,1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
2787,-0.09523809523809557,0,-1.0,1.0,0.642857142857143,-0.5,-0.6,1.0,-1.0,0.5,-1.0,-0.3885202738283309,0.11111111111111116,0.28571428571428514,-0.33333333333333337,-0.1499999999999999,0.0,-0.95,-1.0,-1.0,0.3333333333333335,1.0,0.3333333333333335,1.0,1.0
2788,0.9523809523809521,0,-1.0,0.0,-0.2142857142857142,-0.5,-0.6,1.0,-0.5,0.75,0.0,-0.6088467614533966,1.0,-0.5714285714285716,-1.0,0.5,-1.0,-0.85,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
2789,0.5238095238095237,0,0.0,0.0,-0.8571428571428571,0.5,0.20000000000000018,1.0,0.5,0.5,0.0,-0.4593996840442339,-0.33333333333333337,-0.7142857142857144,0.33333333333333326,0.40000000000000013,0.0,-0.6000000000000001,-1.0,-0.17647058823529416,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
2790,-0.6666666666666667,1,1.0,1.0,-0.3571428571428572,-1.0,-0.19999999999999996,1.0,-0.5,0.25,1.0,-0.23875724065297543,-0.7777777777777778,-0.7142857142857144,-1.0,-0.7,1.0,-0.7,-1.0,-0.6470588235294117,-0.33333333333333326,-1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335
2791,-0.6666666666666667,0,1.0,0.0,0.7857142857142858,0.0,1.0,1.0,-1.0,-0.5,0.0,-0.17388098999473423,-0.7777777777777778,0.5714285714285707,-0.33333333333333337,-0.9,0.0,-0.9,-0.7333333333333334,-0.8823529411764706,0.3333333333333335,1.0,1.0,1.0,0.3333333333333335
2792,-0.8095238095238095,0,1.0,0.0,-0.9285714285714286,-1.0,-0.6,1.0,-1.0,1.0,1.0,0.929647182727751,-0.7777777777777778,-0.8571428571428572,-0.33333333333333337,-0.95,-0.33333333333333337,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
2793,0.5714285714285712,0,0.0,0.0,-1.0,0.0,-0.6,-1.0,-1.0,0.75,1.0,-0.8879410215903107,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,0.15000000000000013,0.33333333333333326,-0.3500000000000001,0.5999999999999999,-0.05882352941176472,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,-0.33333333333333326
2794,-0.23809523809523836,1,0.0,-1.0,-0.7857142857142857,0.5,-0.6,-1.0,1.0,0.75,1.0,-0.5204844655081623,-0.7777777777777778,-0.4285714285714288,-1.0,-0.55,0.0,-0.55,-1.0,-0.2941176470588235,0.3333333333333335,-1.0,-0.9999999999999999,0.3333333333333335,0.3333333333333335
2795,0.714285714285714,0,-1.0,0.0,-0.4285714285714286,0.0,-0.6,1.0,-1.0,-0.5,1.0,0.9593470247498679,-0.5555555555555556,-0.14285714285714324,-1.0,0.15000000000000013,0.6666666666666665,-0.75,-0.4666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
2796,-0.7142857142857144,0,1.0,0.0,-0.9285714285714286,-1.0,-0.6,1.0,-0.5,-0.5,0.0,-0.7474460242232756,-1.0,-0.7142857142857144,-0.33333333333333337,-0.7,0.33333333333333326,-0.75,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,0.3333333333333335,0.3333333333333335
2797,-0.23809523809523836,0,1.0,1.0,-0.7857142857142857,0.0,-0.19999999999999996,-1.0,-0.5,1.0,-1.0,-0.5730384412848869,0.33333333333333326,-0.8571428571428572,-0.33333333333333337,-0.3999999999999999,-0.33333333333333337,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
2798,-0.09523809523809557,0,1.0,1.0,-0.6428571428571428,-1.0,1.0,1.0,-1.0,-0.5,1.0,-0.6176935229067931,-0.5555555555555556,-0.8571428571428572,0.33333333333333326,-0.3999999999999999,0.0,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,1.0,0.3333333333333335
